,saa_objectives,grader_objectives,grader_greedy_objectives,grader_random_objectives
1516,4.0,11.0,5.0,6.0
1517,7.0,2.0,8.0,16.0
1518,10.0,5.0,6.0,10.0
1519,9.0,10.0,7.0,5.0
1520,8.0,6.0,1.0,12.0
1521,10.0,7.0,6.0,6.0
1522,6.0,11.0,10.0,5.0
1523,10.0,10.0,1.0,4.0
1524,8.0,5.0,7.0,4.0
1525,10.0,11.0,8.0,5.0
1526,10.0,8.0,5.0,6.0
1527,10.0,6.0,2.0,7.0
1528,8.0,2.0,6.0,9.0
1529,9.0,10.0,9.0,6.0
1530,9.0,5.0,3.0,10.0
1531,9.0,7.0,3.0,14.0
1532,8.0,4.0,7.0,6.0
1533,10.0,4.0,9.0,6.0
1534,7.0,8.0,5.0,3.0
1535,9.0,9.0,6.0,9.0
1536,6.0,10.0,6.0,13.0
1537,8.0,8.0,13.0,11.0
1538,8.0,2.0,9.0,8.0
1539,9.0,8.0,11.0,9.0
1540,5.0,7.0,1.0,10.0
1541,8.0,8.0,4.0,8.0
1542,9.0,5.0,7.0,9.0
1543,10.0,11.0,4.0,4.0
1544,5.0,5.0,5.0,6.0
1545,7.0,6.0,6.0,8.0
1546,9.0,9.0,14.0,7.0
1547,7.0,8.0,5.0,9.0
1548,7.0,7.0,4.0,10.0
1549,8.0,11.0,6.0,7.0
1550,7.0,7.0,5.0,7.0
1551,7.0,10.0,6.0,9.0
1552,6.0,8.0,6.0,9.0
1553,8.0,11.0,3.0,3.0
1554,9.0,5.0,8.0,11.0
1555,8.0,9.0,7.0,8.0
1556,9.0,9.0,6.0,10.0
1557,7.0,9.0,5.0,4.0
1558,11.0,5.0,5.0,4.0
1559,9.0,6.0,2.0,8.0
1560,10.0,2.0,6.0,7.0
1561,6.0,9.0,9.0,4.0
1562,11.0,12.0,6.0,10.0
1563,10.0,7.0,10.0,8.0
1564,8.0,7.0,11.0,4.0
1565,9.0,4.0,2.0,8.0
1566,7.0,8.0,8.0,9.0
1567,9.0,9.0,2.0,9.0
1568,11.0,6.0,14.0,5.0
1569,9.0,3.0,5.0,10.0
1570,9.0,9.0,7.0,16.0
1571,7.0,4.0,6.0,9.0
1572,9.0,2.0,4.0,8.0
1573,6.0,2.0,4.0,10.0
1574,8.0,5.0,5.0,7.0
1575,6.0,2.0,3.0,8.0
1576,7.0,6.0,9.0,8.0
1577,7.0,6.0,3.0,10.0
1578,9.0,4.0,2.0,11.0
1579,8.0,9.0,4.0,7.0
1580,5.0,6.0,6.0,12.0
1581,6.0,10.0,9.0,7.0
1582,10.0,6.0,10.0,8.0
1583,8.0,1.0,2.0,10.0
1584,10.0,8.0,7.0,7.0
1585,8.0,2.0,8.0,9.0
1586,10.0,4.0,8.0,10.0
1587,9.0,5.0,4.0,8.0
1588,10.0,6.0,7.0,6.0
1589,7.0,4.0,1.0,7.0
1590,5.0,9.0,9.0,10.0
1591,10.0,10.0,9.0,7.0
1592,8.0,4.0,7.0,5.0
1593,3.0,7.0,6.0,9.0
1594,9.0,3.0,6.0,14.0
1595,5.0,6.0,7.0,11.0
1596,9.0,3.0,9.0,12.0
1597,7.0,9.0,6.0,5.0
1598,4.0,3.0,8.0,10.0
1599,4.0,10.0,6.0,11.0
1600,5.0,10.0,4.0,9.0
1601,11.0,8.0,5.0,11.0
1602,8.0,6.0,5.0,10.0
1603,12.0,2.0,2.0,7.0
1604,9.0,5.0,3.0,12.0
1605,10.0,3.0,7.0,9.0
1606,6.0,2.0,10.0,10.0
1607,9.0,3.0,3.0,14.0
1608,13.0,7.0,6.0,13.0
1609,6.0,6.0,5.0,8.0
1610,5.0,9.0,7.0,6.0
1611,11.0,8.0,4.0,9.0
1612,10.0,5.0,2.0,7.0
1613,10.0,5.0,5.0,9.0
1614,13.0,2.0,2.0,8.0
1615,6.0,7.0,7.0,9.0
1616,11.0,5.0,9.0,15.0
1617,6.0,9.0,12.0,8.0
1618,8.0,8.0,11.0,16.0
1619,7.0,5.0,8.0,9.0
1620,10.0,6.0,3.0,13.0
1621,5.0,12.0,4.0,4.0
1622,8.0,6.0,4.0,7.0
1623,11.0,4.0,7.0,13.0
1624,9.0,8.0,9.0,7.0
1625,9.0,9.0,7.0,10.0
1626,9.0,4.0,7.0,11.0
1627,9.0,9.0,11.0,13.0
1628,9.0,4.0,7.0,12.0
1629,7.0,6.0,10.0,4.0
1630,10.0,7.0,3.0,15.0
1631,9.0,4.0,5.0,5.0
1632,12.0,5.0,7.0,5.0
1633,8.0,7.0,7.0,5.0
1634,7.0,6.0,5.0,5.0
1635,5.0,5.0,4.0,11.0
1636,4.0,4.0,5.0,11.0
1637,7.0,5.0,4.0,7.0
1638,10.0,10.0,8.0,7.0
1639,10.0,7.0,5.0,7.0
1640,5.0,6.0,7.0,7.0
1641,7.0,5.0,6.0,11.0
1642,10.0,8.0,8.0,10.0
1643,10.0,4.0,3.0,7.0
1644,11.0,9.0,7.0,7.0
1645,8.0,4.0,5.0,7.0
1646,9.0,10.0,5.0,5.0
1647,9.0,8.0,6.0,9.0
1648,9.0,6.0,6.0,4.0
1649,7.0,7.0,4.0,9.0
1650,10.0,8.0,4.0,7.0
1651,7.0,7.0,3.0,8.0
1652,9.0,4.0,11.0,9.0
1653,10.0,3.0,12.0,11.0
1654,8.0,5.0,6.0,8.0
1655,10.0,3.0,12.0,11.0
1656,13.0,9.0,7.0,9.0
1657,6.0,6.0,3.0,14.0
1658,6.0,1.0,4.0,6.0
1659,7.0,12.0,5.0,8.0
1660,10.0,10.0,7.0,13.0
1661,8.0,3.0,4.0,7.0
1662,7.0,4.0,5.0,16.0
1663,7.0,8.0,3.0,4.0
1664,6.0,10.0,11.0,13.0
1665,8.0,10.0,3.0,3.0
1666,9.0,5.0,7.0,12.0
1667,4.0,6.0,3.0,9.0
1668,8.0,4.0,6.0,7.0
1669,10.0,4.0,8.0,4.0
1670,8.0,6.0,10.0,9.0
1671,7.0,6.0,5.0,6.0
1672,13.0,6.0,7.0,14.0
1673,8.0,6.0,2.0,7.0
1674,5.0,10.0,4.0,11.0
1675,5.0,7.0,8.0,8.0
1676,5.0,9.0,3.0,11.0
1677,9.0,4.0,5.0,14.0
1678,11.0,7.0,7.0,10.0
1679,7.0,12.0,9.0,7.0
1680,7.0,5.0,2.0,4.0
1681,6.0,3.0,2.0,6.0
1682,9.0,2.0,11.0,12.0
1683,8.0,9.0,7.0,7.0
1684,7.0,8.0,6.0,8.0
1685,5.0,3.0,6.0,7.0
1686,8.0,6.0,4.0,6.0
1687,11.0,10.0,6.0,12.0
1688,8.0,6.0,5.0,7.0
1689,10.0,7.0,7.0,10.0
1690,10.0,5.0,4.0,3.0
1691,8.0,7.0,6.0,9.0
1692,8.0,4.0,7.0,4.0
1693,5.0,5.0,8.0,10.0
1694,9.0,5.0,6.0,13.0
1695,10.0,4.0,6.0,10.0
1696,6.0,1.0,3.0,10.0
1697,5.0,6.0,6.0,8.0
1698,6.0,5.0,8.0,6.0
1699,5.0,3.0,8.0,6.0
1700,7.0,4.0,5.0,8.0
1701,9.0,9.0,8.0,3.0
1702,6.0,1.0,8.0,8.0
1703,7.0,8.0,3.0,8.0
1704,7.0,7.0,4.0,9.0
1705,7.0,15.0,4.0,8.0
1706,10.0,6.0,11.0,6.0
1707,6.0,5.0,3.0,8.0
1708,10.0,7.0,4.0,8.0
1709,10.0,5.0,6.0,5.0
1710,8.0,5.0,4.0,12.0
1711,8.0,8.0,6.0,5.0
1712,8.0,4.0,4.0,10.0
1713,9.0,2.0,5.0,6.0
1714,9.0,7.0,12.0,7.0
1715,12.0,6.0,9.0,10.0
1716,8.0,2.0,2.0,6.0
1717,8.0,8.0,6.0,4.0
1718,3.0,0.0,6.0,5.0
1719,9.0,7.0,7.0,10.0
1720,7.0,7.0,10.0,9.0
1721,10.0,7.0,6.0,2.0
1722,7.0,7.0,6.0,3.0
1723,5.0,9.0,9.0,7.0
1724,10.0,5.0,4.0,11.0
1725,4.0,6.0,13.0,6.0
1726,8.0,11.0,8.0,7.0
1727,8.0,5.0,6.0,12.0
1728,8.0,5.0,10.0,7.0
1729,9.0,6.0,10.0,9.0
1730,7.0,3.0,13.0,9.0
1731,5.0,7.0,6.0,8.0
1732,9.0,5.0,7.0,9.0
1733,6.0,11.0,6.0,7.0
1734,5.0,8.0,9.0,2.0
1735,11.0,9.0,6.0,11.0
1736,12.0,9.0,5.0,7.0
1737,6.0,5.0,8.0,13.0
1738,10.0,8.0,5.0,8.0
1739,6.0,9.0,7.0,7.0
1740,10.0,5.0,6.0,5.0
1741,10.0,6.0,5.0,12.0
1742,5.0,3.0,2.0,13.0
1743,10.0,10.0,6.0,11.0
1744,11.0,8.0,4.0,14.0
1745,10.0,9.0,5.0,16.0
1746,7.0,4.0,4.0,8.0
1747,10.0,6.0,9.0,11.0
1748,10.0,8.0,3.0,10.0
1749,7.0,3.0,3.0,5.0
1750,8.0,8.0,4.0,7.0
1751,8.0,1.0,8.0,13.0
1752,9.0,5.0,6.0,12.0
1753,9.0,2.0,7.0,9.0
1754,7.0,5.0,6.0,7.0
1755,3.0,10.0,8.0,5.0
1756,9.0,4.0,9.0,4.0
1757,8.0,10.0,2.0,6.0
1758,10.0,11.0,5.0,10.0
1759,10.0,5.0,8.0,8.0
1760,9.0,7.0,4.0,7.0
1761,8.0,9.0,9.0,8.0
1762,8.0,10.0,4.0,7.0
1763,10.0,7.0,6.0,2.0
1764,8.0,9.0,3.0,12.0
1765,7.0,7.0,7.0,11.0
1766,6.0,10.0,3.0,7.0
1767,6.0,11.0,5.0,4.0
1768,7.0,5.0,9.0,6.0
1769,8.0,6.0,8.0,8.0
1770,6.0,6.0,3.0,8.0
1771,7.0,5.0,6.0,15.0
1772,5.0,5.0,8.0,6.0
1773,10.0,8.0,7.0,12.0
1774,10.0,3.0,3.0,14.0
1775,10.0,9.0,4.0,14.0
1776,10.0,7.0,6.0,6.0
1777,10.0,7.0,9.0,8.0
1778,10.0,6.0,9.0,8.0
1779,7.0,8.0,5.0,8.0
1780,8.0,11.0,8.0,5.0
1781,7.0,2.0,6.0,6.0
1782,5.0,6.0,4.0,8.0
1783,10.0,11.0,4.0,8.0
1784,9.0,8.0,5.0,10.0
1785,5.0,3.0,1.0,9.0
1786,12.0,8.0,9.0,4.0
1787,8.0,12.0,3.0,8.0
1788,12.0,6.0,6.0,4.0
1789,8.0,3.0,9.0,6.0
1790,9.0,8.0,8.0,9.0
1791,3.0,2.0,7.0,4.0
1792,7.0,5.0,7.0,14.0
1793,6.0,9.0,2.0,12.0
1794,7.0,6.0,2.0,14.0
1795,8.0,3.0,4.0,7.0
1796,8.0,7.0,11.0,5.0
1797,7.0,6.0,8.0,9.0
1798,11.0,2.0,3.0,9.0
1799,10.0,3.0,6.0,6.0
1800,10.0,8.0,7.0,8.0
1801,11.0,6.0,10.0,10.0
1802,9.0,5.0,6.0,4.0
1803,10.0,7.0,7.0,3.0
1804,6.0,8.0,4.0,9.0
1805,6.0,10.0,9.0,14.0
1806,11.0,10.0,5.0,2.0
1807,6.0,10.0,6.0,10.0
1808,10.0,7.0,6.0,19.0
1809,14.0,5.0,3.0,8.0
1810,12.0,2.0,7.0,7.0
1811,7.0,2.0,1.0,15.0
1812,10.0,1.0,9.0,6.0
1813,8.0,5.0,7.0,8.0
1814,6.0,9.0,5.0,8.0
1815,9.0,7.0,8.0,10.0
1816,10.0,6.0,7.0,12.0
1817,7.0,4.0,6.0,12.0
1818,10.0,10.0,7.0,6.0
1819,7.0,5.0,7.0,16.0
1820,11.0,4.0,5.0,10.0
1821,8.0,9.0,11.0,14.0
1822,10.0,4.0,4.0,9.0
1823,7.0,5.0,3.0,7.0
1824,0.0,2.0,5.0,7.0
1825,9.0,5.0,5.0,11.0
1826,11.0,3.0,5.0,11.0
1827,8.0,7.0,1.0,5.0
1828,6.0,7.0,4.0,9.0
1829,6.0,9.0,8.0,12.0
1830,9.0,6.0,7.0,12.0
1831,10.0,7.0,7.0,6.0
1832,10.0,12.0,6.0,11.0
1833,7.0,2.0,7.0,20.0
1834,9.0,10.0,3.0,11.0
1835,6.0,9.0,6.0,8.0
1836,11.0,6.0,4.0,10.0
1837,8.0,12.0,5.0,9.0
1838,10.0,7.0,7.0,11.0
1839,9.0,5.0,6.0,3.0
1840,12.0,9.0,5.0,7.0
1841,9.0,4.0,9.0,7.0
1842,9.0,9.0,5.0,7.0
1843,8.0,7.0,2.0,10.0
1844,9.0,12.0,7.0,10.0
1845,9.0,7.0,6.0,10.0
1846,9.0,8.0,7.0,5.0
1847,4.0,2.0,11.0,5.0
1848,10.0,3.0,5.0,7.0
1849,12.0,4.0,8.0,10.0
1850,10.0,7.0,4.0,5.0
1851,5.0,4.0,2.0,6.0
1852,9.0,5.0,4.0,7.0
1853,10.0,4.0,6.0,11.0
1854,10.0,4.0,7.0,10.0
1855,7.0,4.0,1.0,12.0
1856,9.0,13.0,12.0,14.0
1857,7.0,8.0,5.0,11.0
1858,7.0,7.0,7.0,4.0
1859,10.0,11.0,0.0,7.0
1860,8.0,6.0,5.0,7.0
1861,8.0,5.0,6.0,10.0
1862,7.0,9.0,3.0,7.0
1863,9.0,4.0,7.0,9.0
1864,6.0,5.0,9.0,7.0
1865,6.0,4.0,4.0,7.0
1866,5.0,5.0,6.0,5.0
1867,9.0,5.0,9.0,14.0
1868,10.0,6.0,9.0,4.0
1869,7.0,14.0,3.0,7.0
1870,7.0,10.0,6.0,12.0
1871,5.0,3.0,5.0,5.0
1872,10.0,7.0,5.0,13.0
1873,6.0,5.0,7.0,6.0
1874,9.0,6.0,4.0,16.0
1875,10.0,6.0,12.0,13.0
1876,8.0,8.0,6.0,12.0
1877,3.0,7.0,7.0,5.0
1878,4.0,4.0,1.0,7.0
1879,10.0,4.0,3.0,4.0
1880,8.0,8.0,4.0,5.0
1881,5.0,6.0,7.0,9.0
1882,8.0,10.0,12.0,8.0
1883,7.0,6.0,10.0,9.0
1884,4.0,7.0,10.0,13.0
1885,8.0,4.0,3.0,7.0
1886,7.0,6.0,9.0,9.0
1887,6.0,9.0,8.0,11.0
1888,10.0,10.0,9.0,9.0
1889,9.0,6.0,4.0,8.0
1890,6.0,7.0,6.0,13.0
1891,9.0,6.0,10.0,11.0
1892,9.0,7.0,4.0,10.0
1893,7.0,6.0,10.0,8.0
1894,8.0,7.0,5.0,7.0
1895,9.0,6.0,6.0,8.0
1896,10.0,6.0,11.0,9.0
1897,9.0,2.0,3.0,5.0
1898,11.0,12.0,6.0,9.0
1899,6.0,8.0,7.0,7.0
1900,9.0,7.0,6.0,8.0
1901,9.0,6.0,8.0,6.0
1902,10.0,6.0,5.0,10.0
1903,5.0,8.0,5.0,9.0
1904,8.0,6.0,7.0,16.0
1905,8.0,9.0,5.0,5.0
1906,8.0,10.0,2.0,5.0
1907,8.0,7.0,7.0,10.0
1908,10.0,6.0,3.0,13.0
1909,5.0,1.0,10.0,4.0
1910,9.0,5.0,7.0,5.0
1911,5.0,9.0,7.0,14.0
1912,5.0,7.0,5.0,8.0
1913,5.0,14.0,5.0,6.0
1914,6.0,6.0,7.0,9.0
1915,9.0,8.0,9.0,6.0
1916,10.0,3.0,3.0,11.0
1917,7.0,8.0,6.0,5.0
1918,10.0,4.0,4.0,14.0
1919,5.0,8.0,8.0,7.0
1920,4.0,6.0,8.0,10.0
1921,4.0,3.0,8.0,10.0
1922,10.0,12.0,11.0,7.0
1923,9.0,9.0,12.0,11.0
1924,10.0,7.0,2.0,6.0
1925,6.0,11.0,11.0,11.0
1926,8.0,4.0,11.0,8.0
1927,9.0,14.0,5.0,9.0
1928,8.0,13.0,5.0,7.0
1929,6.0,5.0,9.0,9.0
1930,8.0,5.0,10.0,4.0
1931,8.0,8.0,6.0,7.0
1932,13.0,9.0,12.0,9.0
1933,9.0,5.0,5.0,13.0
1934,10.0,4.0,6.0,11.0
1935,10.0,7.0,3.0,6.0
1936,6.0,3.0,11.0,5.0
1937,6.0,15.0,5.0,5.0
1938,4.0,6.0,6.0,2.0
1939,9.0,7.0,11.0,4.0
1940,7.0,9.0,3.0,12.0
1941,9.0,5.0,3.0,10.0
1942,5.0,11.0,4.0,9.0
1943,9.0,5.0,5.0,15.0
1944,10.0,10.0,4.0,4.0
1945,8.0,3.0,3.0,6.0
1946,8.0,9.0,9.0,5.0
1947,10.0,6.0,7.0,17.0
1948,9.0,4.0,7.0,10.0
1949,9.0,7.0,9.0,3.0
1950,8.0,6.0,8.0,10.0
1951,8.0,10.0,10.0,4.0
1952,6.0,6.0,7.0,8.0
1953,4.0,5.0,5.0,8.0
1954,8.0,7.0,4.0,16.0
1955,6.0,8.0,10.0,7.0
1956,7.0,4.0,7.0,9.0
1957,10.0,4.0,1.0,15.0
1958,10.0,9.0,8.0,10.0
1959,3.0,9.0,4.0,5.0
1960,8.0,8.0,13.0,2.0
1961,11.0,2.0,6.0,13.0
1962,9.0,6.0,2.0,5.0
1963,6.0,7.0,6.0,10.0
1964,8.0,7.0,6.0,9.0
1965,7.0,8.0,9.0,9.0
1966,6.0,6.0,8.0,6.0
1967,8.0,9.0,6.0,12.0
1968,6.0,2.0,8.0,10.0
1969,4.0,6.0,4.0,8.0
1970,2.0,5.0,7.0,11.0
1971,6.0,11.0,6.0,11.0
1972,5.0,4.0,9.0,10.0
1973,8.0,4.0,7.0,10.0
1974,11.0,9.0,11.0,10.0
1975,6.0,7.0,7.0,8.0
1976,8.0,6.0,8.0,7.0
1977,4.0,7.0,7.0,7.0
1978,10.0,10.0,7.0,10.0
1979,9.0,5.0,3.0,8.0
1980,10.0,9.0,5.0,7.0
1981,11.0,6.0,6.0,15.0
1982,9.0,8.0,3.0,7.0
1983,9.0,12.0,8.0,6.0
1984,10.0,6.0,5.0,6.0
1985,7.0,12.0,5.0,10.0
1986,7.0,7.0,5.0,11.0
1987,7.0,11.0,4.0,11.0
1988,9.0,12.0,4.0,4.0
1989,8.0,4.0,7.0,7.0
1990,6.0,4.0,6.0,8.0
1991,4.0,4.0,7.0,10.0
1992,9.0,6.0,7.0,9.0
1993,7.0,6.0,5.0,8.0
1994,9.0,6.0,11.0,3.0
1995,11.0,6.0,8.0,6.0
1996,4.0,12.0,5.0,9.0
1997,9.0,6.0,5.0,8.0
1998,5.0,7.0,6.0,9.0
1999,9.0,3.0,7.0,12.0
2000,8.0,4.0,6.0,8.0
2001,6.0,6.0,10.0,8.0
2002,8.0,4.0,9.0,8.0
2003,3.0,6.0,7.0,7.0
2004,10.0,7.0,9.0,12.0
2005,5.0,6.0,6.0,7.0
2006,11.0,11.0,6.0,13.0
2007,5.0,8.0,8.0,4.0
2008,8.0,9.0,6.0,5.0
2009,14.0,5.0,3.0,13.0
2010,9.0,7.0,7.0,5.0
2011,7.0,7.0,7.0,9.0
2012,7.0,5.0,4.0,8.0
2013,8.0,5.0,8.0,2.0
2014,8.0,5.0,9.0,9.0
2015,12.0,9.0,1.0,9.0
2016,4.0,5.0,9.0,7.0
2017,13.0,6.0,5.0,8.0
2018,8.0,4.0,5.0,7.0
2019,7.0,8.0,6.0,10.0
2020,6.0,6.0,9.0,6.0
2021,6.0,2.0,6.0,8.0
2022,9.0,5.0,3.0,6.0
2023,11.0,7.0,3.0,16.0
2024,9.0,4.0,6.0,1.0
2025,7.0,6.0,6.0,3.0
2026,12.0,4.0,3.0,11.0
2027,10.0,8.0,4.0,1.0
2028,6.0,11.0,5.0,11.0
2029,9.0,1.0,8.0,9.0
2030,9.0,6.0,4.0,7.0
2031,8.0,7.0,5.0,13.0
2032,9.0,9.0,9.0,5.0
2033,6.0,4.0,3.0,8.0
2034,8.0,14.0,4.0,7.0
2035,7.0,5.0,9.0,8.0
2036,8.0,3.0,4.0,13.0
2037,9.0,7.0,9.0,14.0
2038,8.0,9.0,4.0,3.0
2039,9.0,15.0,5.0,6.0
2040,7.0,4.0,7.0,12.0
2041,5.0,8.0,8.0,8.0
2042,3.0,4.0,9.0,12.0
2043,10.0,7.0,7.0,10.0
2044,4.0,6.0,16.0,6.0
2045,8.0,1.0,5.0,10.0
2046,7.0,4.0,8.0,8.0
2047,5.0,4.0,8.0,7.0
2048,6.0,13.0,7.0,16.0
2049,5.0,6.0,7.0,16.0
2050,9.0,7.0,9.0,7.0
2051,6.0,8.0,10.0,5.0
2052,9.0,10.0,9.0,8.0
2053,9.0,3.0,9.0,10.0
2054,9.0,1.0,5.0,9.0
2055,9.0,4.0,7.0,11.0
2056,10.0,1.0,4.0,7.0
2057,3.0,9.0,11.0,5.0
2058,7.0,7.0,4.0,14.0
2059,6.0,3.0,1.0,10.0
2060,5.0,4.0,4.0,6.0
2061,5.0,13.0,6.0,8.0
2062,10.0,6.0,4.0,4.0
2063,6.0,4.0,9.0,7.0
2064,9.0,10.0,5.0,10.0
2065,9.0,8.0,5.0,12.0
2066,9.0,5.0,5.0,9.0
2067,10.0,7.0,5.0,5.0
2068,9.0,9.0,10.0,11.0
2069,9.0,8.0,6.0,10.0
2070,6.0,6.0,5.0,1.0
2071,9.0,13.0,10.0,9.0
2072,7.0,6.0,5.0,12.0
2073,8.0,5.0,7.0,5.0
2074,11.0,10.0,6.0,4.0
2075,4.0,8.0,5.0,12.0
2076,4.0,4.0,13.0,6.0
2077,6.0,8.0,3.0,11.0
2078,8.0,7.0,3.0,10.0
2079,9.0,6.0,8.0,9.0
2080,7.0,14.0,6.0,6.0
2081,11.0,4.0,6.0,6.0
2082,11.0,9.0,6.0,14.0
2083,9.0,5.0,5.0,8.0
2084,9.0,4.0,8.0,7.0
2085,9.0,5.0,6.0,9.0
2086,8.0,8.0,5.0,7.0
2087,5.0,5.0,8.0,7.0
2088,10.0,5.0,1.0,11.0
2089,6.0,8.0,8.0,11.0
2090,11.0,5.0,5.0,9.0
2091,10.0,8.0,9.0,6.0
2092,9.0,9.0,10.0,10.0
2093,6.0,5.0,3.0,14.0
2094,5.0,6.0,6.0,12.0
2095,10.0,13.0,6.0,12.0
2096,6.0,8.0,1.0,3.0
2097,7.0,6.0,3.0,3.0
2098,4.0,5.0,8.0,10.0
2099,7.0,11.0,4.0,5.0
2100,9.0,11.0,6.0,11.0
2101,8.0,3.0,3.0,15.0
2102,8.0,3.0,6.0,3.0
2103,9.0,2.0,11.0,13.0
2104,8.0,12.0,2.0,9.0
2105,9.0,10.0,9.0,9.0
2106,10.0,4.0,7.0,7.0
2107,9.0,5.0,6.0,6.0
2108,8.0,6.0,13.0,13.0
2109,7.0,7.0,5.0,11.0
2110,9.0,14.0,2.0,12.0
2111,8.0,6.0,4.0,12.0
2112,8.0,6.0,6.0,7.0
2113,9.0,5.0,8.0,6.0
2114,15.0,5.0,6.0,7.0
2115,6.0,6.0,2.0,6.0
2116,8.0,5.0,2.0,7.0
2117,7.0,7.0,8.0,8.0
2118,10.0,10.0,5.0,12.0
2119,5.0,9.0,3.0,4.0
2120,8.0,7.0,7.0,10.0
2121,9.0,4.0,5.0,7.0
2122,6.0,5.0,11.0,5.0
2123,8.0,4.0,5.0,7.0
2124,5.0,7.0,6.0,7.0
2125,7.0,4.0,5.0,8.0
2126,6.0,5.0,4.0,9.0
2127,10.0,9.0,5.0,9.0
2128,7.0,3.0,4.0,5.0
2129,9.0,6.0,10.0,15.0
2130,6.0,6.0,4.0,5.0
2131,8.0,3.0,4.0,11.0
2132,8.0,4.0,1.0,8.0
2133,10.0,9.0,10.0,9.0
2134,8.0,7.0,7.0,5.0
2135,10.0,9.0,4.0,13.0
2136,10.0,6.0,2.0,8.0
2137,9.0,9.0,6.0,8.0
2138,10.0,3.0,5.0,5.0
2139,7.0,5.0,6.0,12.0
2140,6.0,11.0,7.0,8.0
2141,5.0,6.0,6.0,9.0
2142,9.0,10.0,4.0,12.0
2143,6.0,1.0,3.0,9.0
2144,10.0,6.0,11.0,6.0
2145,11.0,4.0,2.0,12.0
2146,14.0,7.0,10.0,11.0
2147,9.0,6.0,10.0,7.0
2148,10.0,7.0,1.0,4.0
2149,9.0,7.0,6.0,12.0
2150,11.0,7.0,5.0,9.0
2151,5.0,4.0,8.0,7.0
2152,10.0,3.0,10.0,7.0
2153,6.0,7.0,4.0,7.0
2154,8.0,12.0,4.0,9.0
2155,11.0,5.0,5.0,12.0
2156,8.0,3.0,6.0,8.0
2157,8.0,1.0,10.0,7.0
2158,9.0,5.0,3.0,12.0
2159,7.0,4.0,3.0,1.0
2160,9.0,6.0,9.0,9.0
2161,10.0,7.0,7.0,13.0
2162,10.0,8.0,3.0,11.0
2163,9.0,5.0,7.0,12.0
2164,10.0,5.0,1.0,9.0
2165,9.0,7.0,4.0,5.0
2166,6.0,9.0,6.0,3.0
2167,7.0,12.0,11.0,8.0
2168,11.0,6.0,11.0,13.0
2169,4.0,4.0,3.0,4.0
2170,9.0,9.0,2.0,12.0
2171,8.0,12.0,5.0,9.0
2172,6.0,11.0,4.0,3.0
2173,7.0,4.0,5.0,7.0
2174,8.0,5.0,3.0,12.0
2175,6.0,5.0,9.0,11.0
2176,9.0,5.0,14.0,5.0
2177,5.0,5.0,11.0,10.0
2178,6.0,2.0,7.0,17.0
2179,4.0,4.0,5.0,11.0
2180,6.0,3.0,7.0,10.0
2181,9.0,9.0,4.0,10.0
2182,9.0,5.0,10.0,8.0
2183,5.0,10.0,8.0,2.0
2184,11.0,7.0,4.0,8.0
2185,6.0,5.0,6.0,7.0
2186,9.0,8.0,4.0,10.0
2187,10.0,4.0,6.0,4.0
2188,4.0,5.0,9.0,10.0
2189,11.0,11.0,5.0,17.0
2190,10.0,8.0,5.0,8.0
2191,8.0,13.0,8.0,4.0
2192,7.0,2.0,4.0,9.0
2193,4.0,7.0,7.0,9.0
2194,10.0,3.0,6.0,5.0
2195,8.0,5.0,5.0,10.0
2196,8.0,7.0,5.0,7.0
2197,6.0,4.0,2.0,8.0
2198,5.0,6.0,5.0,2.0
2199,8.0,9.0,5.0,10.0
2200,8.0,10.0,6.0,13.0
2201,9.0,3.0,4.0,12.0
2202,8.0,2.0,5.0,5.0
2203,6.0,8.0,7.0,11.0
2204,8.0,4.0,5.0,7.0
2205,10.0,3.0,14.0,8.0
2206,12.0,7.0,5.0,10.0
2207,10.0,6.0,7.0,8.0
2208,7.0,3.0,2.0,11.0
2209,13.0,6.0,0.0,8.0
2210,9.0,10.0,1.0,4.0
2211,5.0,6.0,4.0,11.0
2212,5.0,7.0,6.0,17.0
2213,11.0,11.0,3.0,4.0
2214,13.0,6.0,6.0,8.0
2215,6.0,5.0,11.0,9.0
2216,9.0,4.0,11.0,8.0
2217,11.0,7.0,6.0,11.0
2218,14.0,9.0,6.0,4.0
2219,10.0,7.0,7.0,8.0
2220,7.0,5.0,4.0,6.0
2221,8.0,7.0,8.0,9.0
2222,7.0,7.0,10.0,11.0
2223,5.0,3.0,8.0,6.0
2224,8.0,8.0,2.0,17.0
2225,8.0,5.0,9.0,12.0
2226,12.0,6.0,7.0,3.0
2227,10.0,7.0,5.0,11.0
2228,12.0,4.0,7.0,8.0
2229,7.0,7.0,10.0,4.0
2230,10.0,6.0,6.0,12.0
2231,9.0,3.0,5.0,12.0
2232,9.0,6.0,9.0,11.0
2233,7.0,2.0,7.0,8.0
2234,9.0,7.0,9.0,6.0
2235,8.0,9.0,4.0,5.0
2236,7.0,10.0,4.0,7.0
2237,11.0,9.0,5.0,7.0
2238,6.0,5.0,9.0,5.0
2239,7.0,5.0,3.0,5.0
2240,11.0,2.0,3.0,6.0
2241,10.0,11.0,8.0,10.0
2242,8.0,8.0,8.0,6.0
2243,8.0,9.0,4.0,7.0
2244,10.0,6.0,7.0,10.0
2245,9.0,6.0,3.0,5.0
2246,8.0,6.0,5.0,7.0
2247,10.0,4.0,7.0,6.0
2248,10.0,5.0,6.0,5.0
2249,9.0,8.0,8.0,8.0
2250,10.0,6.0,4.0,5.0
